{0}ee 了
{0}eijvjcjs.mdpnue 买票
{0}eoegfdujt.mmiuuo 免除
{0}etetixf.hdzioa 孩子
{0}er 夕
{0}ersder.douciu 多少
{0}eghbjimhl.ohhdee 障害
{0}ef 飞
{0}efyenjlmd.dgihiu 登场
{0}efyojjlmd.dgihiu 登場
{0}ezey.xnizuu 小丑
{0}ezilzlu.xnuoui 小説
{0}uu 出
{0}iuuutr.dciuui 導出
{0}iiqndzk.uiqpee 適切
{0}itgnndjgh.xbwfio 新闻
{0}idbwbyu.xrzeuo 选择
{0}idhkjoz.poofei 迫真
{0}ic 文
{0}icimoh.wfohoi 文章
{0}icwyr.wffaou 文法
{0}izxjlcz.jnoiii 交织
{0}ihxsdvhwl.lmlooe 連絡
{0}ij 上
{0}ijiljjljl.yjyuou 言語
{0}ijs 还
{0}ijs+ 还
{0}ijj.l 言
{0}ilgjghe.jihxee 計劃
{0}ilz+lu 説
{0}ilk+l 高
{0}imevsoh.ohyuio 章魚
{1}imo 音
{0}imdhdujkew.drdrie 端段
{0}imkjjduz.dcjuee 道具
{0}o 日
{0}omkcsz.xmrjuo 显然
{0}bu 击
{0}bouujf.tiiuoi 提出
{0}bqhjiof.oidkue 指定
{0}br 払
{0}brenjrx.koohei 拡張
{0}brljxxwn.bohcie 拨号
{0}bgdwji.pdfjou 排反
{0}bfj+l 捨
{0}bfkzgkuue.gvzeio 規則
{0}bxsyku.uzxuue 手続
{0}bxjhec.uzxuue 手续
{0}bjbfojx.oftiee 振替
{0}bk+yftmdnu.kjqildeuo 看起来
{0}bkmzkw.uzyeee 授业
{0}bkmzmkwt.uzyeee 授業
{0}yydkjtrl.fgtsiu 封筒
{1}yr 去
{0}yrigkdn.iguioe 城市
{0}ylwefml.xihrui 喜欢
{0}qq 比
{0}qdjvx.biycee 必要
{0}qcdffsow.hvfuie 恢復
{0}tirgrdeg.hhozoi 杭州
{0}tdrqjwl.geuioe 格式
{0}tciljjljl.yiyuuu 椅語
{0}tmisrcu.ldjqoe 来就
{0}tmrdnmk.gzigeo 構成
{0}r 我
{0}rtstcn.uulwie 书类
{0}rffrgrkjr.fuuiuo 腐蝕
{0}rskbj.ykysie 应用
{0}rjfytqcf.nkjioo 凝集
{0}wef 欢
{0}ww 汉
{0}wdckew.mwyzou 没有
{0}wjmwdzvl.saloue 洒落
{0}gaevjilyjrjl.osgoyuiou 中国語
{0}gyscjokz.uulwie 書類
{0}ggdfjgzje.uyxkeo 順行
{0}gvifg.ufyuii 申込
{0}gvjyr.osgoio 中国
{0}fezndc.qiffei 気分
{0}fuitdgejg.ilxbei 创新
{0}fuxrlge.iluieu 创始
{0}fryrljkzj.lkyuue 領域
{0}frrqjc.yiuioe 仪式
{0}frllroxcl.uiqioe 食器
{0}fg 个
{0}fficn.zowfeo 作文
{0}fcililro.oiuiio 知識
{0}fjy 全
{0}fjgj.rfgsoi 人工
{0}fjftjy.qrtiou 全体
{0}fjlkuyz.qryroo 全員
{0}fkbgjfi.rzpdeo 肉排
{0}fvoir.mwriue 每日
{0}d 的
{0}dbilnjjl.ugciio 生詞
{0}dbyfnkuu.kjqieu 看起
{0}dbwderw.womwuo 我没
{0}dbwdhjl.ughoio 生活
{0}dbdbqjdd.ugwuie 生物
{0}dtmzks.qqqiii 秋期
{0}dxxsirsru.xitseu 系統
{0}dhegqdewqo.drjpei 段階
{0}dku 自
{0}dkj+l 筒
{0}dkkcsu.zirjeo 自然
{0}dknuu.zijieu 自己
{0}stc 类
{0}stjyvihy.lnlieu 料理
{0}sktizetc.xtxnoe 学校
{0}c 大
{0}ctdtdfyhy.zaosou 雑種
{0}crvxrs.tdlwee 太累
{0}cc,rskbkj.whykysuie 网应用
{0}cjcl.zoyzue 左右
{0}ck 有
{0}cknbeg.yznaue 有那
{0}cl 右
{0}xgfytw.uzjiio 収集
{0}xseouejw.lvseee 緑色
{0}xsdtlrnkjy.bmigio 編程
{0}xnmjmggh.jihxio 姫華
{0}zaesktieezc.xnxtxnuoe 小学校
{0}zeg+d 弟
{0}znd 分
{0}znjvndu.ffpwie 分配
{0}ht 未
{0}hw+ezilhzylu.oixnuoeui 軽小説
{0}hwbr.oifjiu 支払
{0}hfiyjo.suoueu 宿主
{0}hcdbjjl.jiugei 寄生
{0}hhictjb.hjwfoo 韓文
{0}hhfdbef.rrjmue 軟件
{0}hjeeju.wjleoa 完了
{0}hjj.u 完
{0}jerkqlq.kenguo 可能
{0}juj.kf 顾
{0}jtdhdjew.wudrue 五段
{0}jdo+s 原
{0}jdffnos.yrzooe 原作
{0}jmyytr.kdfgii 开封
{0}jmrqjddd.xkuioe 形式
{0}jnrkuu.yiljiu 一覧
{0}jvbjxrzwrs.srsuie 酸素
{0}jvtwmhk.baqreo 覇权
{0}jvtfcmhky.baqreo 覇権
{0}ku+nudodqr.zijideeua 自己的
{0}kuskkdhjuu.uvjteo 睡覚
{0}kfdbqqrdd.gzwuee 购物
{0}kcs 然
{0}kk.mzstbmiwth.uzyelneee 授業料
{0}laeefzjvvs.hvfwbnoii 回飞鏢
{0}lrffy.kzzoue 口座
{0}meg+d 萨
{0}myvjycr.mwgouo 美国
{0}mwvbcnur.fjizeo 范畴
{0}mgiljkcjl.ykyuiu 英語
{0}mc 关
{1}mce+g 鄭
{0}mz 共
{1}mz 业
{0}mzk 期
{0}mneourm.ljseoe 藍色
{0}nu 已
{0}nuinlqh.jibiee 忌避
{0}nuxswy.yijkui 已経
{0}nbfgeg.nageee 那个
{0}nfifeojc.ozyeee 昼夜
{0}nffroojx.ozuieo 昼食
{0}nc 区
{0}nhbdtmcv.lmbooi 联播
{0}njjuvs.lkhxoe 灵画
{0}vfg,g 界
{0}vlqimq.hvyioe 回憶
{0}vltuq.hvxlou 回想
{0}vmkjlz.yitseo 異同
