{0}bb,bsjttsi.oruhre 转换
{0}bb,tbtstsi.orugvu 转轨
{0}bb,rgctsi.orubme 转变
{0}bp+rokkoddd.wueyuu 物語
{0}bp+ifjwgddd.wuezii 物資
{0}bp+jgdcddd.wuefje 物販
{0}bt+redwts.gvudce 轨道
{0}bt+xnrdhz.uiooli 実装
{0}bt+zkmfz.uiojxi 実家
{0}bw+tkfjd.mcobke 毛病
{0}bf+rgpd.uiilme 失恋
{0}bf+rjdnd.uiiwhe 失望
{0}bf+fdtks.uuirue 输入
{0}bf+du+ertbees.fuolielmo 芙莉莲
{0}bf+ukklcy.qmobni 潜标
{0}bf+jgftd.uiibde 失敗
{0}bd+rewlc.pjenie 叛逆
{0}bd+ckcx.oeejli 浙江
{0}bd+ka+oa+ixixcxci.oeejlitdoozi 浙江台州
{0}bd+ka+ldjwcxc.oeejliugu 浙江省
{0}bd+lkvnot.iiiyji 喫煙
{0}bs+bduvfi.iroboi 传播
{0}bs+rpkkmx.naexpi 那些
{0}bs+retfi.irosse 传送
{0}bs+fxmx.naegee 那个
{0}bs+dimx.naemea 那么
{0}bs+zkmfmx.naejxi 那家
{0}bs+uebmx.naeyhe 那样
{0}bs+ihgowfi.irouoi 传说
{0}bx+hudkxls.pjedre 判断
{0}bz,pdyzo.hdepae 害怕
{0}bi+fximd.woumfa 我们
{0}bj+ruidw.kjegoe 看过
{0}bj+fo+uedwnw.kjeqiuldo 看起来
{0}bj+sxngnew.oealue 着陸
{0}bj+zkkwdw.kjewjo 看完
{0}bj+uwpew.oeaxlu 着想
{0}bj+nfowdw.kjeqiu 看起
{0}bk+bmxcpj.qkobce 情报
{0}bk+dbpddd.ugiwue 生物
{0}bk+sxfkucj.qkiiuo 清除
{0}bk+cdzod.ugihoo 生活
{0}bk+ccj.qkiuvu 清水
{0}bk+zm+ykvnpjnxc.qkobcelle 情報量
{0}bk+ihrdmdbz.bdefhu 拜访
{0}bk+ikodwpj.qkokle 情况
{0}bk+omxse.iaebpo 差別
{0}bk+mx+mmopjbc.qkobcejuo 情报局
{0}bk+nzmxcpj.qkobce 情報
{0}bm+hkzpwv.wworce 围绕
{0}bn+rodscdui.teeuee 特設
{0}bn+roldui.teedmu 特点
{0}bn+fkssdui.teelie 特例
{0}bn+dfwntdui.teeogi 特徴
{0}bn+dd,ojfduich.teepdeyro 特派员
{0}bn+duvdui.teefji 特番
{0}bn+sddcmdui.teewue 特務
{0}bn+cddhdui.teepde 特派
{0}bn+zkrfdui.teedke 特定
{0}bn+uftndui.teeqro 特権
{0}bn+omxsdui.teebpo 特別
{0}bn+mx+rx+kwvduiosfk.teebpoqiuhxe 特別企画
{0}ba+fipf.nmodde 年代
{0}ba+dqdl.bjeufi 半身
{0}ba+dyrwl.bjedcu 半島
{0}ba+ds+rm+rgiuru.uzujiiyzohui 手机遊戯
{0}ba+cnij.ysefau 用法
{0}ba+xxxg.uzuuye 手順
{0}ba+xmyf.nmojmi 年间
{0}ba+za+ba+hiofuf.nmomoenmouiu 年末年始
{0}ba+uds.uzujii 手机
{0}ba+uzf.nmomoe 年末
{0}ba+uhii.uzujii 手機
{0}ba+iecf.nmodue 年度
{0}ba+hsdmd.nqondu 牛奶
{0}ba+hiof.nmouiu 年始
{0}ba+jzjzd.nqonju 牛腩
{0}ba+njkf.uzuosu 手塚
{0}qd+rkd.ufiuhe 身上
{0}qd+fukd.ufitiu 身体
{0}qd+uk+jg+zkrfdfcs.ufitiuceedke 身体測定
{0}qd+mkhd.ufiohu 身長
{0}pp.roklzb.piipko 批評
{0}pp.lbxsb.piipje 批判
{0}py+rwuib.oiudcu 指導
{0}py+wa+uebw.oiuiuildo 指出来
{0}py+zjezb.oiunjo 指南
{0}py+zkrfb.oiudke 指定
{0}py+owuib.oiudcu 指导
{0}pr+bwidh.xiojii 袭击
{0}pr+pfo.zrixbi 钻心
{0}pr+pa+oodsfo.zrixbioze 钻心咒
{0}pr+xnrdhkxk.wuuoli 武装
{0}pr+ooitokxk.wuuqie 武器
{0}pe+bhifrg.xuiniu 虚拟
{0}pe+felrg.xuiwuo 虚無
{0}pe+ua+oetd.tiamuexne 笹木咲
{0}pe+ihoktfy.coewue 错误
{0}pe+mo+ux+cr,kjmkeutcgd.yeejxildedsixtu 葉加瀬冬雪
{0}pw+xr+pk+ka+rdhjtvyzir.xsioceuieuheyii 胸罩式上衣
{0}pw+jzgkjt.xsiqli 胸腔
{0}pw+vbmjt.xsiwwo 胸围
{0}pw+veejt.xsitsi 胸囲
{0}pw+vxryzjt.xsioce 胸罩
{0}pd+romwyd.yiejie 易記
{0}pd+koshkzw.miemau 密码
{0}pd+vxfbf.tpujxu 铁甲
{0}px+krds.ugexxe 剩下
{0}pz+itmif.hxowwe 华为
{0}pu+ezjxjn.diedde 地带
{0}pu+ff.tairfo 他人
{0}pu+fximf.taimfa 他们
{0}pu+fximh.taimfa 她们
{0}pu+krn.diexxe 地下
{0}pu+kjkkhn.dieofe 地震
{0}pu+knizcn.dieqqo 地球
{0}pu+vrtn.dietuo 地図
{0}pu+vknif.taigoo 他国
{0}pi+dfstsnk.jyihgo 均衡
{0}pj+yrolx.bwejku 背景
{0}pj+ro+ey+ifuxylr.bwejkuybilee 背景音楽
{0}pj+dcx.bwefju 背反
{0}pj+kvmxx.bwemme 背面
{0}pk+djofg.qkixle 傾向
{0}pl+ykvnfj.xnille 销量
{0}pl+zkrffjf.soudke 锁定
{0}pv.tlfnl.ddehvi 黛灰
{0}pa+tbrgtp.biujne 比较
{0}pa+rokrk.xbioge 心証
{0}pa+foy.xbioie 心智
{0}pa+fkof.hxeheo 化合
{0}pa+ckdlv.siiyro 思源
{0}pa+xkhf.hxeoli 化妆
{0}pa+ztkhmv.siikcu 思考
{0}pa+zzrgtp.biujne 比較
{0}pa+ui+ra+npuflnk.hxeolixxedie 化粧下地
{0}pa+ui+cfln.hxeoliuvu 化粧水
{0}pa+oy+nv+rofkjfkn.xbioieliulye 心智理論
{0}pa+ko+dbpddff.hxeheowue 化合物
{0}pa+knvn.xbiliu 心理
{0}pa+luinf.hxeoli 化粧
{0}pa+ljsuf.hxexto 化学
{0}pa+nv+ljsukn.xbiliuxto 心理学
{0}yp+epeueh.geoyee 葛葉
{0}yp+fx+rm+rgirikdbru.yyelveyzohui 韵律遊戯
{0}yp+dfxbrik.yyelve 韵律
{0}yp+dowcp.hyelre 混乱
{0}yp+djecp.hyexte 混血
{0}yp+zizvzbp.jpizde 掲載
{0}yp+iz+lurzbpzvz.jpizdelne 掲載料
{0}yp+jbcp.hyeyse 混用
{0}yp+vririk.yyemuu 韵母
{0}yt+ysyej.muejmi 幕間
{0}ye+sr+hiyhlckdh.bcelpenlo 爆裂娘
{0}ye+ksrdhlc.bcelpe 爆裂
{0}yw+pbkjs.seeqko 色情
{0}yd+reyn.ugiybi 声音
{0}yd+rofzsw.mmuxuu 免許
{0}yd+rojnon.ugidne 声調
{0}yd+fkjcn.ugiyzi 声優
{0}yd+dxjwgn.ugioie 声質
{0}yd+xsjfsw.mmufwe 免费
{0}yd+vrin.ugimuu 声母
{0}ys+ebjwku.hzeoea 厚着
{0}yz+duroje.ccugcu 草稿
{0}yi+rofkjuw.gdelye 概論
{0}yi+fispuw.gdenme 概念
{0}yh+cfnc.jminjo 艰难
{0}yh+uku.gfibfu 根本
{0}yh+mwwr.tvequi 退屈
